id,timestamp,age,trick_or_treat,n_mints,dress,font
ID0001,2015-10-23T08:46:20Z,35,No,2,White and gold,fuck you
ID0002,2015-10-23T08:46:52Z,41,No,10,Blue and black,arial
ID0003,2015-10-23T08:47:34Z,33,No,4,Blue and black,Proggy Clean
ID0004,2015-10-23T08:47:59Z,31,No,5,White and gold,georgia
ID0005,2015-10-23T08:48:12Z,30,No,0,White and gold,verdana
ID0006,2015-10-23T08:49:07Z,38,No,2,Blue and black,Calibri
ID0007,2015-10-23T08:50:09Z,48,No,0,Blue and black,century gothic
ID0008,2015-10-23T08:52:14Z,39,No,12,Blue and black,winddings
ID0009,2015-10-23T08:52:22Z,9E+22,Yes,5,Blue and black,comic sans
ID0010,2015-10-23T08:53:31Z,54,No,7,Blue and black,Comic sans
ID0011,2015-10-23T08:54:15Z,40,No,4,White and gold,Calibri
ID0012,2015-10-23T08:54:16Z,38,No,10,Blue and black,Amazon's New Font
ID0013,2015-10-23T08:54:56Z,33,No,5,White and gold,courier new
ID0014,2015-10-23T08:55:01Z,36,No,0,Blue and black,Times new roman
ID0015,2015-10-23T08:55:07Z,47,No,4,White and gold,Nebuchadnezzar
ID0016,2015-10-23T08:56:21Z,60,Yes,16,White and gold,creaky frank
ID0017,2015-10-23T08:56:26Z,34,No,42,Blue and black,ariel
ID0018,2015-10-23T08:57:22Z,44,Yes,No,White and gold,Optima
ID0019,2015-10-23T08:57:58Z,46,No,6,White and gold,NA
ID0020,2015-10-23T08:58:14Z,34,No,3,NA,Huxley Titling
ID0021,2015-10-23T08:58:42Z,46,No,6,White and gold,NA
ID0022,2015-10-23T08:59:20Z,47,No,6,Blue and black,Starfleet Bold Extended
ID0023,2015-10-23T08:59:39Z,52,No,NA,NA,NA
ID0024,2015-10-23T09:00:13Z,38,No,8,White and gold,monaco
ID0025,2015-10-23T09:00:23Z,33,No,3,White and gold,Arial
ID0026,2015-10-23T09:00:42Z,44,No,12,White and gold,garamond
ID0027,2015-10-23T09:00:55Z,37,No,3,White and gold,Trade Gothic
ID0028,2015-10-23T09:01:36Z,33,No,3.14,White and gold,I use comic sans and papyrus at work just to piss off my co-workers
ID0029,2015-10-23T09:01:48Z,57,No,7,White and gold,Verdana
ID0030,2015-10-23T09:01:52Z,32,No,8,Blue and black,helvetica
ID0031,2015-10-23T09:02:18Z,45,No,6,White and gold,courier new
ID0032,2015-10-23T09:02:29Z,38,No,4,Blue and black,Helvetica
ID0033,2015-10-23T09:02:31Z,58,Yes,5,Blue and black,any
ID0034,2015-10-23T09:03:51Z,43,No,4,White and gold,Hack
ID0035,2015-10-23T09:04:38Z,45,Yes,4,Blue and black,NA
ID0036,2015-10-23T09:05:04Z,60,No,NA,Blue and black,ventana
ID0037,2015-10-23T09:05:18Z,NA,No,0,NA,NA
ID0038,2015-10-23T09:05:32Z,49,No,2,White and gold,Caslon Antique
ID0039,2015-10-23T09:05:43Z,34,No,NA,White and gold,NA
ID0040,2015-10-23T09:06:39Z,NA,No,NA,NA,NA
ID0041,2015-10-23T09:07:14Z,36,No,12,Blue and black,Garamond
ID0042,2015-10-23T09:07:30Z,47,No,13,Blue and black,The Trevi is nice
ID0043,2015-10-23T09:07:45Z,52,No,9,Blue and black,Ransom Note
ID0044,2015-10-23T09:08:07Z,30,No,2,Blue and black,Kingthings Trypewriter
ID0045,2015-10-23T09:08:25Z,54,No,3,White and gold,Times Roman
ID0046,2015-10-23T09:09:13Z,64,No,7,White and gold,Helvetica
ID0047,2015-10-23T09:09:18Z,26,No,3,Blue and black,Comic Sans
ID0048,2015-10-23T09:09:33Z,64,No,7,White and gold,Helvetica
ID0049,2015-10-23T09:10:49Z,46,Yes,6,Blue and black,Times New Roman
ID0050,2015-10-23T09:10:55Z,53,No,0,White and gold,Proxy 6
ID0051,2015-10-23T09:12:38Z,NA,No,3,White and gold,helvetica
ID0052,2015-10-23T09:12:44Z,32,No,5,White and gold,Product Sans
ID0053,2015-10-23T09:13:25Z,57,No,5,White and gold,Comic Sans
ID0054,2015-10-23T09:13:29Z,27,No,11,White and gold,myriad
ID0055,2015-10-23T09:13:43Z,30's,Yes,6,Blue and black,helvetica
ID0056,2015-10-23T09:14:03Z,54,No,3,Blue and black,comic
ID0057,2015-10-23T09:14:29Z,31,No,23,White and gold,Gill Sans MT
ID0058,2015-10-23T09:15:07Z,enough,No,NA,White and gold,Papyrus
ID0059,2015-10-23T09:15:32Z,50,No,12,White and gold,Gothis
ID0060,2015-10-23T09:16:26Z,42,No,7,White and gold,Ariel
ID0061,2015-10-23T09:17:31Z,32,No,6,White and gold,Tahoma
ID0062,2015-10-23T09:17:37Z,NA,No,NA,White and gold,NA
ID0063,2015-10-23T09:18:09Z,30,No,6,Blue and black,helvetica
ID0064,2015-10-23T09:18:38Z,28,No,15,White and gold,NA
ID0065,2015-10-23T09:18:41Z,NA,No,3,White and gold,Gotham
ID0066,2015-10-23T09:18:45Z,44,Yes,4,Blue and black,bitstream vera
ID0067,2015-10-23T09:19:34Z,54,Yes,8,Blue and black,Century Old Schoolbook
ID0068,2015-10-23T09:19:35Z,38,Yes,5,Blue and black,Calibri
ID0069,2015-10-23T09:21:11Z,38,No,2 1/2,Blue and black,Input Mono
ID0070,2015-10-23T09:21:31Z,37,No,3,White and gold,Calibri
ID0071,2015-10-23T09:22:00Z,35,No,six.,Blue and black,Lucida console.
ID0072,2015-10-23T09:22:22Z,43,No,NA,NA,NA
ID0073,2015-10-23T09:22:36Z,33,No,7,White and gold,Helvetica
ID0074,2015-10-23T09:22:47Z,13,Yes,200,Blue and black,Idk
ID0075,2015-10-23T09:22:50Z,51,Yes,42,Blue and black,Verdana
ID0076,2015-10-23T09:22:51Z,33,No,4,White and gold,Courier New
ID0077,2015-10-23T09:22:53Z,70,No,435,Blue and black,Bookman
ID0078,2015-10-23T09:23:23Z,46,No,8,Blue and black,Palantino
ID0079,2015-10-23T09:23:34Z,51,No,3,White and gold,Helvetica
ID0080,2015-10-23T09:23:35Z,44,No,15,Blue and black,Palatino
ID0081,2015-10-23T09:24:37Z,41,No,5,Blue and black,NA
ID0082,2015-10-23T09:25:25Z,47,No,3,White and gold,Garamond
ID0083,2015-10-23T09:26:01Z,46,No,3,Blue and black,any
ID0084,2015-10-23T09:26:46Z,NA,No,1,White and gold,NA
ID0085,2015-10-23T09:27:25Z,NA,No,6,NA,NA
ID0086,2015-10-23T09:28:25Z,43,No,2,White and gold,Times
ID0087,2015-10-23T09:29:02Z,43,No,8,Blue and black,Arial
ID0088,2015-10-23T09:29:03Z,36,No,6,White and gold,Times New Roman
ID0089,2015-10-23T09:29:40Z,70,No,3,White and gold,Georgia
ID0090,2015-10-23T09:30:11Z,19,No,7,White and gold,Helvetica
ID0091,2015-10-23T09:30:20Z,32,No,5,Blue and black,NA
ID0092,2015-10-23T09:30:28Z,35,No,7,Blue and black,wingdings
ID0093,2015-10-23T09:31:10Z,27,No,11,Blue and black,NA
ID0094,2015-10-23T09:32:13Z,43,Yes,4,Blue and black,Century Gothic
ID0095,2015-10-23T09:32:53Z,45,No,5,NA,papyrus
ID0096,2015-10-23T09:32:55Z,25,No,17,Blue and black,Comic Sans
ID0097,2015-10-23T09:33:24Z,33,No,4,White and gold,NA
ID0098,2015-10-23T09:33:38Z,36,No,23,Blue and black,Calibri
ID0099,2015-10-23T09:34:09Z,32,No,32,Blue and black,Times New Roman
ID0100,2015-10-23T09:34:22Z,51,No,24,White and gold,German Bold Italic
ID0101,2015-10-23T09:34:26Z,36,No,7!,White and gold,"Comic sans, bitches! But no, really, gimme some old school IM Fell"
ID0102,2015-10-23T09:34:34Z,26,No,23,Blue and black,Gotham
ID0103,2015-10-23T09:38:25Z,59,No,5,White and gold,TNR 12
ID0104,2015-10-23T09:38:27Z,32,No,24,Blue and black,"Jokerman (also, you spelled favorite wrong)"
ID0105,2015-10-23T09:38:58Z,39,Yes,5,White and gold,OCR
ID0106,2015-10-23T09:39:11Z,61,No,"Hopefully, none. 0",White and gold,"comic sans, just 'cause."
ID0107,2015-10-23T09:40:32Z,31,No,3,White and gold,Expressway
ID0108,2015-10-23T09:42:17Z,42,No,4,Blue and black,NA
ID0109,2015-10-23T09:42:24Z,33,No,3,White and gold,futura medium condensed
ID0110,2015-10-23T09:43:03Z,42,No,5,Blue and black,NA
ID0111,2015-10-23T09:43:03Z,52,No,6,Blue and black,Inconsolata
ID0112,2015-10-23T09:54:40Z,33,Yes,3,Blue and black,NA
ID0113,2015-10-23T09:44:58Z,38,Yes,0,Blue and black,nolo
ID0114,2015-10-23T09:45:41Z,46,No,Three,Blue and black,Vanilla Whale
ID0115,2015-10-23T09:46:04Z,31,No,seven,White and gold,Futura
ID0116,2015-10-23T09:46:10Z,34,No,7,Blue and black,Wingdings
ID0117,2015-10-23T09:46:23Z,37,No,90324,White and gold,comic sans
ID0118,2015-10-23T09:46:59Z,23,No,42,Blue and black,Courier New
ID0119,2015-10-23T09:47:47Z,46,No,"1, 674,432,001",Blue and black,"Do you mean typeface? If so, probably currently Georgia. If not, .... Georgia Italic 14 pt."
ID0120,2015-10-23T09:47:51Z,42,No,8,Blue and black,century gothic
ID0121,2015-10-23T09:48:21Z,40,No,7,White and gold,Optima
ID0122,2015-10-23T09:49:02Z,very,No,0,White and gold,Comic Sans
ID0123,2015-10-23T09:49:47Z,40,No,5,White and gold,Times New Roman
ID0124,2015-10-23T09:49:58Z,33,No,4,Blue and black,NA
ID0125,2015-10-23T09:50:17Z,37,No,NA,Blue and black,times new roman
ID0126,2015-10-23T09:52:31Z,35,No,21,Blue and black,acrylic
ID0127,2015-10-23T09:52:32Z,33,No,5,Blue and black,Helvetica
ID0128,2015-10-23T09:53:20Z,35,No,5,Blue and black,courier
ID0129,2015-10-23T09:53:48Z,39,No,7,White and gold,Trebuchet
ID0130,2015-10-23T09:54:48Z,32,No,14,White and gold,NA
ID0131,2015-10-23T09:55:31Z,27,No,NA,White and gold,NA
ID0132,2015-10-23T09:55:56Z,NA,No,0,Blue and black,Arial
ID0133,2015-10-23T09:57:47Z,41,Yes,1.00E+06,White and gold,stencil bold
ID0134,2015-10-23T09:58:37Z,55,No,12,Blue and black,calibri
ID0135,2015-10-23T09:58:49Z,32,No,7,Blue and black,Helvetica
ID0136,2015-10-23T09:59:55Z,37,No,6,Blue and black,calibri
ID0137,2015-10-23T09:59:57Z,13,Yes,NA,NA,NA
ID0138,2015-10-23T10:00:08Z,36,No,3,Blue and black,calibri
ID0139,2015-10-23T10:00:31Z,39,No,?,NA,NA
ID0140,2015-10-23T10:00:42Z,38,No,7,White and gold,Caslon
ID0141,2015-10-23T10:02:07Z,47,No,10,Blue and black,Arial
ID0142,2015-10-23T10:01:24Z,46,Yes,11,Blue and black,Halvetica
