id,candy,joy
ID0178,Snickers,TRUE
ID2254,Snickers,TRUE
ID4817,Snickers,TRUE
ID5522,Snickers,TRUE
ID0178,Hugs (actual physical hugs),FALSE
ID2254,Hugs (actual physical hugs),FALSE
ID4817,Hugs (actual physical hugs),FALSE
ID5522,Hugs (actual physical hugs),TRUE
ID0178,Twix,TRUE
ID2254,Twix,TRUE
ID4817,Twix,TRUE
ID5522,Twix,FALSE
ID0178,Vicodin,FALSE
ID2254,Vicodin,TRUE
ID4817,Vicodin,FALSE
ID5522,Vicodin,TRUE
